player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kiefer Sibley,183481,HB,N TEXAS,8,45,16,5,51.5,141,0,274,0,1,16,192,151.1,8,14,251,0,17,81.9,71.9,81.5,,27.8,56.1,76.2,67.6,45,0,34,3,55,59,0,0,4,48,5,274,192,4.27,6.1,0.62,24
Quinn Henicle,190064,QB,DOMINION,8,45,9,3,37.9,91,0,197,0,0,8,122,61.0,11,12,263,4,20,28.5,67.0,80.2,47.8,,,76.2,60.0,51,1,0,0,0,99,43,5,0,40,2,240,132,2.93,5.3,,9
Adam Hill,191350,HB,TEXAS TECH,8,45,11,6,53.8,129,0,240,0,0,11,188,99.9,9,11,315,1,15,56.0,71.1,79.1,,31.3,52.9,74.1,56.4,36,0,1,1,29,69,0,0,1,46,0,240,188,4.18,5.3,0.03,30
Ben Finley,122864,QB,AKRON,11,45,13,1,13.6,38,0,107,0,0,3,61,29.3,9,12,102,8,2,45.8,70.0,88.8,68.6,,81.9,59.1,60.1,40,2,0,0,1,299,173,20,0,25,2,280,195,4.33,6.2,0.0,11
Dru DeShields,176094,QB,KENT STATE,11,45,11,0,0.0,0,1,35,0,0,1,29,5.5,4,10,201,9,9,42.0,60.6,64.9,62.0,,46.5,54.4,60.2,15,7,0,0,2,258,113,22,0,23,3,148,135,3.0,3.3,0.0,7
Drew Mestemaker,190616,QB,N TEXAS,14,45,5,0,0.0,0,0,48,0,0,2,41,14.2,9,13,251,2,8,69.6,88.3,90.0,86.1,,60.0,65.3,60.1,31,0,0,0,1,421,163,21,0,24,5,211,95,2.11,4.7,0.0,8
Jalen Macon,153929,QB,N ILLINOIS,5,44,14,2,24.2,54,0,178,0,0,9,93,61.1,8,17,254,1,21,79.1,71.3,81.0,45.6,,,75.9,60.4,36,0,0,0,0,133,45,7,0,37,5,223,145,3.3,5.1,,10
Will Wilson,198972,QB,NC STATE,11,44,6,3,31.7,46,0,141,0,0,6,91,32.5,3,26,248,1,41,80.7,82.2,75.9,29.1,,,81.2,60.0,16,0,0,0,0,45,4,3,0,41,10,145,98,2.23,3.3,,0
EJ Smith,131782,HB,TEXAS A&M,10,44,12,4,30.7,63,0,205,1,1,12,144,88.6,8,16,312,0,24,81.4,74.2,79.7,,80.0,52.1,75.3,58.9,17,0,18,4,40,57,0,0,5,48,4,205,144,3.27,4.7,0.45,20
Miller Moss,70727,QB,LOUISVILLE,12,44,1,0,0.0,0,0,22,0,3,0,17,4.2,3,22,210,9,0,41.8,68.2,72.1,63.1,,57.6,78.9,60.3,13,3,15,2,1,340,69,10,2,36,9,91,28,0.64,2.1,15.0,3
Kalib Hicks,173701,HB,OKLA STATE,7,44,5,0,0.0,0,0,128,0,0,5,98,25.3,1,6,262,0,11,81.5,67.4,79.5,,50.6,51.8,68.3,57.6,14,0,0,0,15,53,0,0,0,44,0,128,98,2.23,2.9,0.0,32
Cutter Boley,184630,QB,KENTUCKY,11,43,5,0,0.0,0,0,28,0,0,0,21,0.0,8,14,202,7,3,39.9,59.4,77.9,59.2,,54.3,56.5,60.1,30,3,0,0,1,287,218,30,0,13,2,246,154,3.58,5.7,0.0,4
Jamarion Morrow,199997,HB,TEXAS A&M,12,43,8,4,41.2,75,0,182,0,1,8,117,50.0,6,9,312,1,24,58.4,69.4,81.0,,53.6,67.1,69.9,55.4,23,0,80,6,56,69,0,0,8,49,1,182,117,2.72,4.2,1.43,19
Braxton Woodson,175276,QB,NAVY,10,43,6,5,56.9,242,0,360,0,0,5,113,34.5,9,17,237,1,24,57.8,92.1,79.4,74.2,,71.2,88.2,60.3,74,0,10,1,2,79,65,3,1,41,6,425,131,3.05,9.9,5.0,5
Elijah Gilliam,73621,HB,FRESNO ST,13,43,7,3,41.9,98,0,234,0,1,7,101,37.6,4,13,169,0,28,81.4,73.6,81.7,,46.0,66.2,75.3,54.9,39,0,53,7,42,56,0,0,7,50,5,234,101,2.35,5.4,1.26,15
Clay Ash,183873,HB,W VIRGINIA,8,43,3,0,0.0,0,0,131,0,1,3,107,18.8,3,7,343,0,5,81.3,60.8,81.6,,60.3,59.8,61.4,53.5,11,0,59,10,58,65,0,0,12,53,0,131,107,2.49,3.0,1.02,38
Jay Harris,184848,HB,OREGON,10,43,6,1,10.5,16,0,152,0,4,6,110,52.2,3,8,264,0,23,81.4,69.6,80.3,,48.4,78.6,65.3,79.2,16,0,89,6,33,55,0,0,7,49,2,152,110,2.56,3.5,2.7,19
Joe Fagnano,104768,QB,UCONN,12,43,7,1,12.3,26,0,32,0,0,0,10,0.0,7,14,146,2,0,67.6,87.0,89.2,81.9,,47.3,80.3,60.4,38,0,0,0,4,323,179,23,0,20,3,211,120,2.79,4.9,0.0,5
Briggs Bartosh,124595,HB,ARMY,7,43,12,2,44.5,113,0,254,0,0,12,123,78.0,4,8,114,0,20,81.5,58.7,80.8,,15.3,61.9,59.6,66.0,75,0,8,1,6,80,0,0,1,44,1,254,123,2.86,5.9,1.33,13
Jobi Malary,103979,HB,JAMES MAD,9,43,8,6,60.2,210,0,349,0,0,8,202,87.4,9,22,197,0,18,81.3,90.0,0.0,,79.0,51.4,90.4,63.2,73,1,0,0,18,71,0,0,0,43,4,349,202,4.7,8.1,0.0,25
Nicholas Vattiato,145302,QB,MIDDLE TN,9,43,6,0,0.0,0,0,21,0,0,0,13,0.0,3,10,224,6,6,52.6,64.0,87.5,66.7,62.2,49.6,46.9,60.2,12,0,0,0,3,171,121,30,0,13,2,142,86,2.0,3.3,0.0,2
Sedrick Irvin,176618,HB,STANFORD,12,42,4,1,12.4,15,0,121,1,0,4,83,18.0,2,7,300,0,22,81.3,63.9,81.2,,58.6,45.6,68.8,60.0,15,0,13,2,62,44,0,0,7,44,1,121,83,1.98,2.9,0.21,20
Will Hammond,184898,QB,TEXAS TECH,8,42,9,2,16.6,52,0,174,0,0,4,110,45.8,11,16,315,1,14,62.2,78.8,82.7,68.0,,,80.0,60.2,64,0,0,0,0,121,140,11,0,31,5,314,201,4.79,7.5,,6
Tayven Jackson,157615,QB,UCF,11,42,5,2,23.4,40,0,79,0,0,4,38,17.5,6,13,323,7,7,49.2,59.4,77.1,55.1,,68.1,70.0,60.1,25,6,4,1,2,230,92,13,2,30,3,171,92,2.19,4.1,2.0,14
Robby Preckel,199009,HB,NWESTERN,9,42,10,0,0.0,0,0,149,0,0,10,116,64.2,3,7,256,1,11,55.6,69.9,81.5,,62.4,64.4,73.1,39.5,14,0,4,1,43,67,0,0,2,43,0,149,116,2.76,3.5,0.09,31
Sesi Vailahi,174313,HB,OKLA STATE,9,42,5,0,0.0,0,0,150,2,2,5,93,31.0,3,9,262,2,10,32.7,57.8,80.4,,56.4,47.0,60.1,68.0,14,0,54,8,58,52,0,0,12,50,2,150,93,2.21,3.6,0.93,32
Isaiah Rudison,175684,HB,NEW MEX ST,11,42,10,1,23.1,36,0,156,1,2,10,126,70.6,2,12,242,1,7,57.1,65.0,81.4,,81.8,56.0,64.0,68.2,36,0,44,9,59,64,0,0,12,51,2,156,126,3.0,3.7,0.75,35
CJ Carr,184093,QB,NOTRE DAME,12,41,4,1,22.6,28,0,68,0,0,1,25,2.4,4,10,258,4,9,67.1,85.1,78.2,83.5,,,65.9,60.4,28,4,0,0,0,348,56,9,0,32,3,124,45,1.1,3.0,,4
Oscar Adaway III,100835,HB,S CAROLINA,11,41,7,1,16.4,23,0,140,2,5,7,108,64.5,2,8,289,0,20,81.1,58.7,81.3,,16.9,51.2,63.2,61.9,23,0,72,8,96,69,0,0,14,49,1,140,108,2.63,3.4,0.75,21
Amari Daniels,146991,HB,TEXAS A&M,11,41,5,2,30.6,66,0,216,0,0,5,133,37.7,4,9,312,0,16,81.2,73.0,79.2,,30.0,58.9,76.2,59.8,41,0,21,2,34,48,0,0,2,43,1,216,133,3.24,5.3,0.62,25
Joe Labas,144847,QB,C MICHIGAN,13,41,1,0,0.0,0,0,75,0,0,1,61,4.5,1,4,134,8,21,28.8,68.2,75.9,67.9,,55.8,58.2,60.2,10,2,0,0,2,301,25,4,0,37,0,100,64,1.56,2.4,0.0,9
Aidan Armenta,175731,QB,LA MONROE,11,40,5,0,0.0,0,0,97,0,0,1,32,4.7,6,9,209,3,14,57.3,62.1,66.8,62.3,,49.1,57.4,60.2,41,5,0,0,3,305,108,14,0,26,2,205,61,1.53,5.1,0.0,4
Ju'Juan Johnson,184458,HB,LSU,13,40,8,2,40.7,72,0,177,1,5,8,133,74.5,3,11,211,3,7,37.6,59.5,83.4,70.7,30.4,59.2,62.4,48.5,56,0,69,18,130,69,0,0,20,58,2,177,133,3.33,4.4,0.53,32
Jaquez Moore,143866,HB,DUKE,10,40,7,3,41.3,86,0,208,1,5,7,115,76.7,5,9,154,0,8,81.0,71.6,78.9,,83.7,60.3,73.3,41.4,32,0,41,5,42,43,0,0,8,45,1,208,115,2.88,5.2,0.98,31
Rickie Collins,172474,QB,SYRACUSE,7,40,17,1,6.3,15,0,33,0,0,1,11,9.1,11,11,304,2,0,54.1,48.1,69.9,46.2,,,58.9,60.2,24,1,0,0,0,137,206,29,0,11,1,239,178,4.45,6.0,,1
Elijah Faulkner,199784,HB,UMASS,11,40,1,0,0.0,0,0,114,1,0,1,80,4.9,1,6,216,0,21,81.1,63.5,0.2,,60.0,42.2,68.6,74.9,14,1,5,1,66,50,0,0,3,41,0,114,80,2.0,2.9,0.08,19
Keyone Jenkins,170403,QB,FIU,10,40,10,0,0.0,0,0,29,0,0,1,16,4.9,8,10,166,8,6,40.2,59.0,54.8,59.2,,60.0,57.5,60.1,42,3,0,0,1,260,204,22,1,18,5,233,132,3.3,5.8,0.0,8
Carter Smith,199578,QB,WISCONSIN,4,40,3,1,12.6,16,0,103,0,0,3,59,13.7,2,6,349,4,23,42.6,42.4,80.9,37.3,,,54.7,60.1,16,0,0,0,0,112,24,4,0,36,1,127,62,1.55,3.2,,6
Daniel Bray,199445,HB,UTAH,9,40,15,7,58.8,160,0,272,0,5,15,118,122.9,11,15,328,0,34,81.2,67.7,24.9,,66.9,56.6,74.2,59.2,49,1,67,8,67,112,0,0,10,48,1,272,118,2.95,6.8,1.0,3
Matthew Sluka,143059,QB,JAMES MAD,9,40,14,4,43.8,110,0,230,0,0,12,142,118.0,7,15,197,0,29,79.7,88.3,0.3,60.9,62.2,60.0,85.7,60.0,39,3,0,0,1,58,21,2,0,38,3,251,160,4.0,6.3,0.0,3
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,9,39,0,1,8.7,15,0,96,1,0,0,47,0.0,4,12,346,1,13,69.2,64.1,85.9,63.2,,35.5,62.3,60.2,15,2,5,2,4,177,77,15,4,26,2,173,70,1.79,4.4,1.25,4
Jake Rendina,171009,HB,ARMY,12,39,3,2,16.5,30,0,182,0,0,3,77,15.2,2,13,114,1,10,52.8,71.5,86.0,,75.0,55.7,72.1,61.7,15,0,0,0,6,197,0,0,0,39,1,182,77,1.97,4.7,0.0,2
Preston Stone,124716,QB,NWESTERN,13,39,4,1,20.4,30,0,55,0,0,1,25,4.0,5,11,256,9,2,38.5,68.4,81.4,67.5,,50.9,59.1,60.3,30,4,0,0,2,399,92,14,0,25,1,147,81,2.08,3.8,0.0,4
Zuberi Mobley,145187,HB,TULANE,10,39,17,2,23.9,44,0,184,0,1,17,124,136.3,4,6,319,0,14,80.8,70.1,80.6,,77.6,59.2,72.8,51.4,28,0,19,3,50,57,0,0,3,42,2,184,124,3.18,4.7,0.38,25
Lamar Sperling,171214,HB,BUFFALO,9,39,12,2,34.2,80,0,234,0,2,12,160,136.8,6,9,126,0,4,80.7,75.7,78.7,,20.0,71.0,74.9,77.6,63,0,12,3,30,52,0,0,3,42,1,234,160,4.1,6.0,0.4,35
E.J. Warner,156185,QB,FRESNO ST,10,39,8,0,0.0,0,0,5,0,0,3,20,20.8,6,15,169,6,2,40.7,70.3,87.9,68.4,,,62.6,60.2,30,1,0,0,0,303,213,22,0,17,1,218,95,2.44,5.6,,1
Iverson Howard,198726,HB,MARYLAND,11,39,10,0,0.0,0,0,125,1,0,10,99,61.9,1,4,215,0,21,66.0,64.4,78.9,,36.0,44.0,68.8,59.5,10,0,3,2,25,43,0,0,3,41,0,125,99,2.54,3.2,0.12,18
Michael Van Buren Jr.,184764,QB,LSU,7,39,5,2,18.5,39,0,69,0,1,0,30,5.0,7,10,211,3,10,59.3,68.8,67.5,67.8,81.4,80.2,61.8,60.0,35,1,10,1,2,126,142,15,1,25,1,211,85,2.18,5.4,5.0,3
Jahzae Kimbrough,171260,HB,KENT STATE,9,39,6,0,0.0,0,0,97,1,2,6,91,43.4,3,5,201,0,16,80.9,60.5,78.5,,33.5,52.5,63.5,58.9,12,0,28,4,46,43,0,0,7,43,0,97,91,2.33,2.5,0.61,23
Johnathan Arceneaux,146053,HB,FRESNO ST,10,39,15,2,38.8,102,0,263,1,0,15,208,195.1,5,9,169,0,27,80.7,72.5,0.0,,73.7,46.7,77.2,75.4,58,1,16,2,38,52,0,0,4,41,2,263,208,5.33,6.7,0.42,12
Bert Emanuel Jr.,158581,QB,S DIEGO ST,11,39,8,3,65.7,182,0,264,0,0,8,98,57.3,5,10,284,2,20,55.8,69.9,44.0,50.6,,,73.2,60.1,72,1,0,0,0,105,13,2,0,37,2,277,100,2.56,7.1,,7
Leo Pulalasi,176689,HB,WASH STATE,12,38,17,2,31.7,65,0,205,2,8,17,146,192.1,4,10,341,0,16,80.5,71.2,82.3,,66.9,60.3,74.0,67.4,45,0,69,12,70,77,0,0,16,50,0,205,146,3.84,5.4,0.99,22
Cade Yacamelli,158712,HB,WISCONSIN,8,38,5,0,0.0,0,0,128,2,1,5,78,30.8,1,6,349,0,8,80.7,64.6,81.3,,69.7,38.5,67.6,71.4,12,0,26,2,36,60,0,0,6,40,0,128,78,2.05,3.4,0.72,28
Tucker Gleason,122475,QB,TOLEDO,12,38,13,2,22.0,52,0,147,0,0,7,71,73.5,9,14,316,6,7,50.3,90.5,58.4,90.4,,,65.9,60.0,35,4,0,0,0,296,89,12,0,26,4,236,119,3.13,6.2,,6
Jaylin Carter,199210,HB,SO MISS,9,38,3,1,16.3,27,0,166,0,16,3,72,61.0,4,10,296,1,23,58.5,68.4,81.1,,40.6,82.5,64.6,59.2,27,0,138,21,77,45,0,0,23,59,2,166,72,1.89,4.4,1.79,13
Nathan McNeil,198550,HB,IOWA,9,37,9,2,24.3,41,0,169,0,0,9,131,74.1,4,7,192,0,14,80.3,77.1,78.1,,12.2,65.7,78.4,58.0,24,0,48,6,27,43,0,0,6,43,0,169,131,3.54,4.6,1.78,23
Devonte Lyons,189778,HB,FIU,11,37,10,2,35.2,50,0,142,1,1,10,77,46.7,6,7,166,2,15,33.2,59.1,80.2,,37.2,57.5,60.5,58.5,35,0,65,12,77,46,0,0,15,49,1,142,77,2.08,3.8,0.84,21
Grayson James,145214,QB,BOSTON COL,7,37,3,0,0.0,0,0,89,0,0,2,40,10.2,2,5,121,3,11,56.4,60.6,84.1,58.0,,,63.0,60.0,20,2,0,0,0,142,58,9,0,28,0,147,53,1.43,4.0,,5
Marcus Beamon,198245,QB,C MICHIGAN,5,37,4,1,18.3,15,0,77,0,0,4,47,14.5,2,8,134,0,24,79.8,66.2,75.8,71.9,,,61.7,60.0,15,0,0,0,0,47,5,1,0,36,1,82,50,1.35,2.2,,8
Darian Mensah,169984,QB,DUKE,14,37,3,0,0.0,0,0,-7,0,0,1,9,3.3,6,10,154,9,0,46.4,84.1,76.1,85.0,,55.0,49.2,60.0,34,4,-11,1,2,389,150,21,1,17,1,143,30,0.81,3.9,-5.5,8
Stacy Sneed,123680,HB,HOUSTON,10,37,7,1,12.3,16,0,130,2,1,7,91,43.7,5,7,182,0,12,80.5,60.8,81.4,,10.4,60.3,64.3,60.9,16,0,68,8,50,61,0,0,12,45,0,130,91,2.46,3.5,1.36,25
Shaun Boykins Jr.,190584,HB,LOUISVILLE,5,37,4,2,22.1,42,0,190,0,0,4,98,27.9,9,14,210,0,12,80.7,74.3,79.0,,18.9,57.1,73.5,61.5,26,0,5,1,17,44,0,0,1,38,1,190,98,2.65,5.1,0.29,25
Goose Crowder,144781,QB,TROY,8,36,10,1,9.5,16,0,70,0,0,2,62,42.9,4,12,318,2,5,57.9,73.2,70.7,69.9,,,69.6,60.0,16,1,0,0,0,154,99,19,0,17,2,169,167,4.64,4.7,,1
Jaron-Keawe Sagapolutele,198237,QB,CAL,13,36,5,0,0.0,0,0,13,0,0,1,11,2.8,2,9,130,9,1,53.5,78.3,82.3,79.4,65.5,48.3,47.2,60.1,25,2,0,0,4,324,96,16,0,20,4,109,70,1.94,3.0,0.0,6
Braxton Jennings,204133,HB,LOUISVILLE,4,36,5,4,35.3,71,0,201,0,0,5,120,43.9,7,13,210,1,12,28.6,72.7,78.8,,75.8,56.7,72.7,58.8,22,0,6,2,23,46,0,0,3,38,1,201,120,3.33,5.6,0.26,24
Jerrick Gibson,184509,HB,TEXAS,4,36,8,0,0.0,0,0,151,0,0,8,81,50.0,5,9,311,1,16,52.1,68.7,78.8,,58.2,53.4,69.2,57.4,14,0,0,0,21,45,0,0,0,36,1,151,81,2.25,4.2,0.0,19
Bryan Jackson II,183621,HB,USC,8,36,3,1,23.6,29,0,123,0,2,3,107,39.1,2,8,326,0,14,80.3,63.4,80.4,,58.9,55.2,65.2,59.3,29,0,17,2,48,51,0,0,3,38,4,123,107,2.97,3.4,0.35,22
TJ Lateef,199810,QB,NEBRASKA,7,36,8,0,0.0,0,0,45,0,0,0,26,0.0,5,12,238,3,2,50.3,52.0,64.7,52.1,,,55.1,60.1,16,1,0,0,0,148,103,19,0,17,4,148,108,3.0,4.1,,5
Maxwell Woods,192051,HB,WASH STATE,12,36,8,5,57.8,130,0,225,1,8,8,170,139.9,7,9,341,1,11,64.1,68.8,82.4,,12.5,67.6,75.5,54.2,48,0,138,18,80,64,0,0,21,54,0,225,170,4.72,6.3,1.73,25
Tad Hudson,170107,QB,COAST CAR,11,35,4,1,13.3,18,0,46,0,0,1,34,6.4,5,13,141,9,4,39.3,57.7,51.0,57.0,91.5,50.0,61.5,60.0,18,7,0,0,2,205,89,12,0,23,2,135,69,1.97,3.9,0.0,7
Sawyer Robertson,146839,QB,BAYLOR,12,35,6,0,0.0,0,0,64,0,0,3,24,19.9,4,16,118,2,4,76.4,70.3,90.0,67.2,,,68.4,60.1,16,1,0,0,0,368,92,16,0,19,3,156,54,1.54,4.5,,9
Dwight Phillips Jr.,191156,HB,GEORGIA,11,35,12,5,41.9,88,0,210,0,0,12,120,114.3,10,11,173,1,20,50.4,73.9,77.0,,77.7,60.4,71.8,60.0,23,0,-6,1,8,37,0,0,1,36,1,210,120,3.43,6.0,-0.75,15
Danny O'Neil,184200,QB,WISCONSIN,7,35,5,2,23.2,38,0,119,0,0,2,44,16.6,4,13,349,1,11,76.6,51.3,61.7,43.9,,57.6,66.8,60.1,21,1,0,0,1,126,45,12,0,23,1,164,80,2.29,4.7,0.0,7
LJ Johnson Jr.,147003,HB,CAL,7,35,5,0,0.0,0,0,120,4,0,5,89,32.6,1,6,130,0,15,80.2,58.6,79.7,,78.4,29.0,68.6,47.5,12,0,18,4,52,41,0,0,11,39,2,120,89,2.54,3.4,0.35,20
Dexter Williams II,129457,QB,KENNESAW,8,35,11,1,9.9,16,0,108,0,0,5,54,46.9,7,11,200,1,11,77.0,60.9,82.9,54.1,,,69.9,60.0,16,1,0,0,0,112,54,11,0,24,3,162,95,2.71,4.6,,6
Daune Morris,199973,HB,TENNESSEE,6,35,6,1,14.3,19,0,133,1,0,6,84,40.0,3,8,307,0,22,82.9,81.8,78.3,,28.3,39.3,84.9,73.3,19,0,4,1,20,36,0,0,2,36,1,133,84,2.4,3.8,0.2,13
Derrick McFall,183252,HB,SMU,13,35,7,3,53.4,101,0,189,4,5,7,130,82.5,4,10,287,0,15,80.4,67.9,81.3,,81.2,56.5,74.2,55.5,48,0,161,19,90,50,0,0,26,54,4,189,130,3.71,5.4,1.79,19
Justin Williams-Thomas,157610,HB,MARSHALL,9,35,2,2,28.7,54,0,188,0,3,2,90,33.8,4,8,214,0,4,80.0,69.1,79.8,,55.2,68.5,71.1,49.6,37,1,41,3,42,72,0,0,4,38,2,188,90,2.57,5.4,0.98,31
Zane Flores,174288,QB,OKLA STATE,9,35,8,2,19.4,40,0,64,0,2,1,48,36.1,8,12,262,5,9,53.5,58.0,87.0,53.4,89.8,65.3,67.7,60.5,27,0,-3,2,7,226,142,16,2,21,2,206,133,3.8,5.9,-0.43,7
Joe Pesansky,149434,QB,FIU,9,35,8,1,13.8,27,0,53,0,0,5,26,45.0,5,9,166,3,5,55.6,73.2,68.8,68.8,,,71.7,60.1,32,3,0,0,0,151,142,18,0,17,2,195,111,3.17,5.6,,4
Owen McCown,157688,QB,UTSA,13,35,2,0,0.0,0,0,-1,0,0,0,6,0.0,7,9,331,8,3,35.8,71.9,81.2,72.6,62.2,66.3,49.2,60.2,29,1,0,0,5,330,145,17,0,18,1,144,65,1.86,4.1,0.0,3
Tyvonn Byars,199110,HB,RICE,8,34,9,2,30.1,58,0,193,0,1,9,145,118.5,4,11,275,0,22,80.0,79.5,79.2,,57.6,78.6,78.2,62.1,32,0,53,2,8,74,0,0,2,36,1,193,145,4.26,5.7,6.63,12
George Pettaway,156351,HB,JAMES MAD,12,34,1,3,36.4,71,0,195,0,1,1,67,9.2,5,6,197,0,14,79.9,65.3,80.5,,51.9,59.8,68.5,54.6,35,0,67,9,64,53,0,0,11,43,0,195,67,1.97,5.7,1.05,20
Rickey Hunt Jr.,171350,HB,MIDDLE TN,8,34,4,1,13.5,15,0,111,0,3,4,88,38.5,3,8,224,0,12,79.9,65.8,82.6,,36.6,59.0,74.9,35.6,15,0,99,13,111,43,0,0,13,47,1,111,88,2.59,3.3,0.89,22
Marquise Davis,198879,HB,MISSOURI,3,34,15,5,44.5,89,0,200,0,0,15,104,134.9,8,13,229,0,15,79.8,86.7,78.5,,,54.6,83.7,59.4,23,0,0,0,6,37,0,0,0,34,2,200,104,3.06,5.9,0.0,19
Jordan Lyle,189441,HB,MIAMI FL,6,34,6,1,15.7,17,0,108,1,0,6,85,40.5,2,5,220,0,10,80.0,61.0,78.6,,41.0,47.8,64.0,60.0,17,0,22,3,28,40,0,0,4,37,1,108,85,2.5,3.2,0.79,24
Floyd Chalk IV,167095,HB,S JOSE ST,4,34,9,1,11.5,16,1,139,0,0,9,116,85.3,4,9,285,1,13,51.4,73.5,0.0,,73.0,56.9,77.0,47.5,16,3,0,2,22,43,0,0,2,36,2,139,116,3.41,4.1,0.0,19
Cam Davis,72376,HB,MINNESOTA,13,34,3,0,0.0,0,0,114,1,3,3,80,27.1,1,5,225,0,10,80.0,63.4,82.4,,42.8,68.2,64.0,52.5,14,0,119,18,96,45,0,0,21,52,2,114,80,2.35,3.4,1.24,23
Dylan Edwards,171893,HB,KANSAS ST,3,34,8,3,51.7,106,0,205,0,0,8,154,97.9,8,11,199,0,17,80.5,69.9,79.5,,38.2,62.5,71.0,55.6,75,0,17,3,40,49,0,0,3,37,2,205,154,4.53,6.0,0.43,16
Julian Sayin,183708,QB,OHIO STATE,14,34,3,0,0.0,0,0,-4,0,0,0,3,0.0,2,9,260,2,3,80.1,92.9,81.3,92.5,,57.0,64.0,60.0,12,1,0,0,1,393,48,11,0,23,0,44,42,1.24,1.3,0.0,0
Tyrell Reed Jr.,190174,HB,LA MONROE,7,33,10,3,38.7,53,0,137,0,0,10,110,101.0,4,6,209,0,9,80.0,78.4,79.4,,62.2,55.1,76.9,59.1,19,0,0,0,11,39,0,0,0,33,0,137,110,3.33,4.2,0.0,19
Thomas Gotkowski,184081,QB,MIAMI OH,5,33,2,1,12.5,18,0,81,0,0,2,37,15.3,4,5,221,1,5,60.9,59.1,82.0,53.4,,,66.4,60.0,18,0,0,0,0,112,63,11,0,22,1,144,61,1.85,4.4,,10
Jackson Brousseau,173480,QB,COLO STATE,9,33,2,0,0.0,0,0,-2,0,0,0,6,0.0,2,11,144,3,3,57.1,55.3,85.5,55.8,,57.2,53.4,60.2,12,0,0,0,0,163,130,26,0,7,1,128,76,2.3,3.9,,1
Lazaro Rogers,205284,HB,N ILLINOIS,7,33,4,2,48.1,91,0,189,0,0,4,157,56.0,2,5,254,0,12,79.7,70.3,77.6,,72.9,57.6,69.6,58.7,76,0,2,1,13,37,0,0,1,34,1,189,157,4.76,5.7,0.15,21
Logan Diggs,147475,HB,OLE MISS,15,33,3,2,34.9,66,0,189,0,5,3,90,54.5,5,12,226,0,19,80.0,70.1,12.1,,47.5,70.3,76.0,40.9,51,1,56,7,67,60,0,0,7,40,4,189,90,2.73,5.7,0.84,14
Damari Alston,157037,HB,AUBURN,4,32,9,1,11.7,15,0,128,0,1,9,97,84.2,4,12,115,0,17,79.6,65.5,79.9,,54.2,61.0,67.8,54.5,15,0,29,4,41,50,0,0,4,36,1,128,97,3.03,4.0,0.71,14
Walker Eget,146170,QB,S JOSE ST,11,32,5,0,0.0,0,0,19,0,0,2,18,17.1,4,9,285,5,2,64.8,67.5,88.0,66.7,,56.7,57.8,60.0,13,1,0,1,1,209,117,18,1,15,0,136,84,2.63,4.3,0.0,3
Brendan Sullivan,145034,QB,TULANE,13,32,5,0,0.0,0,0,27,0,0,3,26,19.5,1,1,319,1,8,75.8,60.8,79.3,74.7,,55.5,49.7,60.4,10,0,0,0,2,44,60,12,0,20,0,87,73,2.28,2.7,0.0,5
Mar'Kel Porter,191014,HB,BOWL GREEN,12,32,5,0,0.0,0,0,97,1,4,5,76,54.8,2,6,122,0,29,79.6,62.1,80.8,,26.4,67.8,63.9,61.6,14,0,70,7,53,62,0,0,8,39,2,97,76,2.38,3.0,1.32,3
Cartevious Norton,157582,HB,USF,5,32,7,2,34.9,58,0,166,0,4,7,102,103.1,4,7,327,1,18,47.7,74.4,79.7,,80.1,44.8,79.3,53.5,37,0,27,2,36,49,0,0,2,34,2,166,102,3.19,5.2,0.75,13
Braylin Presley,157793,HB,TULSA,12,32,8,5,43.7,94,0,215,3,1,8,110,61.9,10,14,320,0,9,80.4,76.3,81.3,,79.9,69.5,77.4,58.0,28,0,115,18,64,54,0,0,22,50,1,215,110,3.44,6.7,1.8,20
Connor Walendzak,171392,HB,TOLEDO,9,32,8,0,0.0,0,0,99,1,0,8,87,60.4,1,5,316,0,17,79.6,61.5,79.3,,86.7,46.7,63.9,56.5,11,0,21,4,47,46,0,0,6,36,0,99,87,2.72,3.1,0.45,15
Maverick McIvor,99476,QB,W KENTUCKY,8,32,3,2,29.8,45,0,95,0,0,0,50,0.0,5,10,346,2,9,62.0,73.2,86.5,72.1,,54.3,63.5,60.2,23,1,0,0,1,182,56,12,0,20,2,151,70,2.19,4.7,0.0,1
Mel Brown,169178,HB,UCONN,5,32,9,4,58.8,154,0,262,0,1,9,166,144.1,4,6,146,0,5,80.4,71.4,79.1,,71.7,59.1,72.2,58.8,49,0,12,4,29,38,0,0,5,36,2,262,166,5.19,8.2,0.41,24
Tama Amisone,199154,QB,S JOSE ST,8,31,8,2,22.0,40,0,142,0,0,5,46,34.0,7,11,285,0,9,77.0,65.6,79.1,59.2,72.2,60.0,67.2,60.0,23,1,0,0,0,50,40,5,0,26,1,182,70,2.26,5.9,,3
